Test,First,Function,Iterations,GA%,PSO%,GA iterations,PSO iterations,X,Y
1,PSO,2,60,0.0%,100.0%,0.0,60.0,1.5499,-0.6835
1,PSO,2,60,20.0%,80.0%,12.0,48.0,1.5498,-0.6835
1,PSO,2,60,40.0%,60.00000000000001%,24.0,36.00000000000001,1.5568,-0.6645
1,PSO,2,60,60.00000000000001%,40.00000000000001%,36.00000000000001,24.000000000000004,1.5237,-0.441
1,PSO,2,60,80.0%,20.000000000000007%,48.0,12.000000000000004,1.4509,0.7665
1,GA,2,80,100.0%,0.0%,80.0,0.0,1.0822,0.2879
1,GA,2,80,80.0%,20.0%,64.0,16.0,1.5495,-0.6834
1,GA,2,80,60.00000000000001%,40.0%,48.00000000000001,32.0,1.5499,-0.6835
1,GA,2,80,40.00000000000001%,60.00000000000001%,32.00000000000001,48.00000000000001,1.5498,-0.6835
1,GA,2,80,20.000000000000007%,80.0%,16.000000000000007,64.0,1.5498,-0.6835
1,PSO,2,80,0.0%,100.0%,0.0,80.0,1.5498,-0.6835
1,PSO,2,80,20.0%,80.0%,16.0,64.0,1.5498,-0.6835
1,PSO,2,80,40.0%,60.00000000000001%,32.0,48.00000000000001,1.6114,0.4222
1,PSO,2,80,60.00000000000001%,40.00000000000001%,48.00000000000001,32.00000000000001,1.594,-0.0248
1,PSO,2,80,80.0%,20.000000000000007%,64.0,16.000000000000007,1.5871,-0.194
1,GA,2,100,100.0%,0.0%,100.0,0.0,0.7918,-0.0994
1,GA,2,100,80.0%,20.0%,80.0,20.0,1.5502,-0.6834
1,GA,2,100,60.00000000000001%,40.0%,60.00000000000001,40.0,1.5498,-0.6835
1,GA,2,100,40.00000000000001%,60.00000000000001%,40.00000000000001,60.00000000000001,1.5498,-0.6835
1,GA,2,100,20.000000000000007%,80.0%,20.000000000000007,80.0,1.5498,-0.6835
1,PSO,2,100,0.0%,100.0%,0.0,100.0,1.5498,-0.6835
1,PSO,2,100,20.0%,80.0%,20.0,80.0,1.5498,-0.6835
1,PSO,2,100,40.0%,60.00000000000001%,40.0,60.00000000000001,1.4864,0.364
1,PSO,2,100,60.00000000000001%,40.00000000000001%,60.00000000000001,40.00000000000001,1.4498,0.7658
1,PSO,2,100,80.0%,20.000000000000007%,80.0,20.000000000000007,1.5764,-0.4219
1,GA,2,20,100.0%,0.0%,20.0,0.0,1.0904,0.1633
1,GA,2,20,80.0%,20.0%,16.0,4.0,1.5428,-0.6644
1,GA,2,20,60.00000000000001%,40.0%,12.000000000000002,8.0,1.547,-0.6803
1,GA,2,20,40.00000000000001%,60.00000000000001%,8.000000000000002,12.000000000000002,1.5497,-0.6835
1,GA,2,20,20.000000000000007%,80.0%,4.000000000000002,16.0,1.5493,-0.6834
1,PSO,2,20,0.0%,100.0%,0.0,20.0,1.5497,-0.6835
1,PSO,2,20,20.0%,80.0%,4.0,16.0,1.5463,-0.6788
1,PSO,2,20,40.0%,60.00000000000001%,8.0,12.000000000000002,1.6116,0.4272
1,PSO,2,20,60.00000000000001%,40.00000000000001%,12.000000000000002,8.000000000000002,1.543,-0.6659
1,PSO,2,20,80.0%,20.000000000000007%,16.0,4.000000000000002,1.9515,-0.155
1,GA,2,40,100.0%,0.0%,40.0,0.0,0.7615,-0.3529
1,GA,2,40,80.0%,20.0%,32.0,8.0,1.5475,-0.6813
1,GA,2,40,60.00000000000001%,40.0%,24.000000000000004,16.0,1.5498,-0.6835
1,GA,2,40,40.00000000000001%,60.00000000000001%,16.000000000000004,24.000000000000004,1.5498,-0.6835
1,GA,2,40,20.000000000000007%,80.0%,8.000000000000004,32.0,1.5499,-0.6835
1,PSO,2,40,0.0%,100.0%,0.0,40.0,1.5498,-0.6835
1,PSO,2,40,20.0%,80.0%,8.0,32.0,1.5499,-0.6835
1,PSO,2,40,40.0%,60.00000000000001%,16.0,24.000000000000004,1.486,0.3722
1,PSO,2,40,60.00000000000001%,40.00000000000001%,24.000000000000004,16.000000000000004,1.504,-0.0297
1,PSO,2,40,80.0%,20.000000000000007%,32.0,8.000000000000004,0.1825,0.399
1,GA,2,60,100.0%,0.0%,60.0,0.0,0.1561,0.4308
1,GA,2,60,80.0%,20.0%,48.0,12.0,1.547,-0.6804
1,GA,2,60,60.00000000000001%,40.0%,36.00000000000001,24.0,1.55,-0.6834
1,GA,2,60,40.00000000000001%,60.00000000000001%,24.000000000000004,36.00000000000001,1.5498,-0.6835
1,GA,2,60,20.000000000000007%,80.0%,12.000000000000004,48.0,1.5498,-0.6835
1,PSO,2,60,0.0%,100.0%,0.0,60.0,1.5498,-0.6835
1,PSO,2,60,20.0%,80.0%,12.0,48.0,1.5498,-0.6835
1,PSO,2,60,40.0%,60.00000000000001%,24.0,36.00000000000001,1.4499,0.7659
1,PSO,2,60,60.00000000000001%,40.00000000000001%,36.00000000000001,24.000000000000004,1.4488,0.7644
1,PSO,2,60,80.0%,20.000000000000007%,48.0,12.000000000000004,1.4903,0.2814
1,GA,2,80,100.0%,0.0%,80.0,0.0,0.1292,0.5241
1,GA,2,80,80.0%,20.0%,64.0,16.0,1.5499,-0.6835
1,GA,2,80,60.00000000000001%,40.0%,48.00000000000001,32.0,1.5498,-0.6835
1,GA,2,80,40.00000000000001%,60.00000000000001%,32.00000000000001,48.00000000000001,1.5498,-0.6835
1,GA,2,80,20.000000000000007%,80.0%,16.000000000000007,64.0,1.5498,-0.6835
1,PSO,2,80,0.0%,100.0%,0.0,80.0,1.5498,-0.6835
1,PSO,2,80,20.0%,80.0%,16.0,64.0,1.5498,-0.6835
1,PSO,2,80,40.0%,60.00000000000001%,32.0,48.00000000000001,1.4498,0.7659
1,PSO,2,80,60.00000000000001%,40.00000000000001%,48.00000000000001,32.00000000000001,1.4655,0.6946
1,PSO,2,80,80.0%,20.000000000000007%,64.0,16.000000000000007,1.5797,-0.3573
1,GA,2,100,100.0%,0.0%,100.0,0.0,1.183,-0.3001
1,GA,2,100,80.0%,20.0%,80.0,20.0,1.5497,-0.6835
1,GA,2,100,60.00000000000001%,40.0%,60.00000000000001,40.0,1.5498,-0.6835
1,GA,2,100,40.00000000000001%,60.00000000000001%,40.00000000000001,60.00000000000001,1.5498,-0.6835
1,GA,2,100,20.000000000000007%,80.0%,20.000000000000007,80.0,1.5498,-0.6835
1,PSO,2,100,0.0%,100.0%,0.0,100.0,1.5498,-0.6835
1,PSO,2,100,20.0%,80.0%,20.0,80.0,1.5498,-0.6835
1,PSO,2,100,40.0%,60.00000000000001%,40.0,60.00000000000001,1.4498,0.7659
1,PSO,2,100,60.00000000000001%,40.00000000000001%,60.00000000000001,40.00000000000001,1.5876,-0.1822
1,PSO,2,100,80.0%,20.000000000000007%,80.0,20.000000000000007,1.5185,-0.3445
1,GA,2,20,100.0%,0.0%,20.0,0.0,0.5955,-0.0154
1,GA,2,20,80.0%,20.0%,16.0,4.0,0.8539,0.4243
1,GA,2,20,60.00000000000001%,40.0%,12.000000000000002,8.0,1.5465,-0.6792
1,GA,2,20,40.00000000000001%,60.00000000000001%,8.000000000000002,12.000000000000002,1.5497,-0.6835
1,GA,2,20,20.000000000000007%,80.0%,4.000000000000002,16.0,1.5498,-0.6835
1,PSO,2,20,0.0%,100.0%,0.0,20.0,1.5501,-0.6834
1,PSO,2,20,20.0%,80.0%,4.0,16.0,1.5497,-0.6835
1,PSO,2,20,40.0%,60.00000000000001%,8.0,12.000000000000002,1.5922,-0.0701
1,PSO,2,20,60.00000000000001%,40.00000000000001%,12.000000000000002,8.000000000000002,1.4866,0.3599
1,PSO,2,20,80.0%,20.000000000000007%,16.0,4.000000000000002,1.3286,-0.508
1,GA,2,40,100.0%,0.0%,40.0,0.0,0.6098,0.1155
1,GA,2,40,80.0%,20.0%,32.0,8.0,1.5478,-0.6819
1,GA,2,40,60.00000000000001%,40.0%,24.000000000000004,16.0,1.5491,-0.6833
1,GA,2,40,40.00000000000001%,60.00000000000001%,16.000000000000004,24.000000000000004,1.5497,-0.6834
1,GA,2,40,20.000000000000007%,80.0%,8.000000000000004,32.0,1.5499,-0.6835
1,PSO,2,40,0.0%,100.0%,0.0,40.0,1.5499,-0.6835
1,PSO,2,40,20.0%,80.0%,8.0,32.0,1.5497,-0.6834
1,PSO,2,40,40.0%,60.00000000000001%,16.0,24.000000000000004,1.5806,-0.3387
1,PSO,2,40,60.00000000000001%,40.00000000000001%,24.000000000000004,16.000000000000004,1.5253,-0.4681
1,PSO,2,40,80.0%,20.000000000000007%,32.0,8.000000000000004,1.5467,-0.6798
1,GA,2,60,100.0%,0.0%,60.0,0.0,0.9716,-0.3787
1,GA,2,60,80.0%,20.0%,48.0,12.0,1.5489,-0.6831
1,GA,2,60,60.00000000000001%,40.0%,36.00000000000001,24.0,1.55,-0.6835
1,GA,2,60,40.00000000000001%,60.00000000000001%,24.000000000000004,36.00000000000001,1.5498,-0.6835
1,GA,2,60,20.000000000000007%,80.0%,12.000000000000004,48.0,1.5498,-0.6835
1,PSO,2,60,0.0%,100.0%,0.0,60.0,1.5498,-0.6835
1,PSO,2,60,20.0%,80.0%,12.0,48.0,1.5498,-0.6835
1,PSO,2,60,40.0%,60.00000000000001%,24.0,36.00000000000001,1.5137,-0.2461
1,PSO,2,60,60.00000000000001%,40.00000000000001%,36.00000000000001,24.000000000000004,1.5422,-0.6616
1,PSO,2,60,80.0%,20.000000000000007%,48.0,12.000000000000004,1.4637,0.7114
1,GA,2,80,100.0%,0.0%,80.0,0.0,0.569,-0.2012
1,GA,2,80,80.0%,20.0%,64.0,16.0,1.5494,-0.6834
1,GA,2,80,60.00000000000001%,40.0%,48.00000000000001,32.0,1.5496,-0.6834
1,GA,2,80,40.00000000000001%,60.00000000000001%,32.00000000000001,48.00000000000001,1.5498,-0.6835
1,GA,2,80,20.000000000000007%,80.0%,16.000000000000007,64.0,1.5498,-0.6835
1,PSO,2,80,0.0%,100.0%,0.0,80.0,1.5498,-0.6835
1,PSO,2,80,20.0%,80.0%,16.0,64.0,1.5498,-0.6835
1,PSO,2,80,40.0%,60.00000000000001%,32.0,48.00000000000001,1.5955,0.0134
1,PSO,2,80,60.00000000000001%,40.00000000000001%,48.00000000000001,32.00000000000001,1.4649,0.7004
1,PSO,2,80,80.0%,20.000000000000007%,64.0,16.000000000000007,1.4499,0.7659
1,GA,2,100,100.0%,0.0%,100.0,0.0,0.5054,0.0176
1,GA,2,100,80.0%,20.0%,80.0,20.0,1.5499,-0.6835
1,GA,2,100,60.00000000000001%,40.0%,60.00000000000001,40.0,1.5498,-0.6835
1,GA,2,100,40.00000000000001%,60.00000000000001%,40.00000000000001,60.00000000000001,1.5498,-0.6835
1,GA,2,100,20.000000000000007%,80.0%,20.000000000000007,80.0,1.5498,-0.6835
1,PSO,2,100,0.0%,100.0%,0.0,100.0,1.5498,-0.6835
1,PSO,2,100,20.0%,80.0%,20.0,80.0,1.5498,-0.6835
1,PSO,2,100,40.0%,60.00000000000001%,40.0,60.00000000000001,1.5997,0.1219
1,PSO,2,100,60.00000000000001%,40.00000000000001%,60.00000000000001,40.00000000000001,1.4498,0.7658
1,PSO,2,100,80.0%,20.000000000000007%,80.0,20.000000000000007,1.4498,0.7658
1,GA,2,20,100.0%,0.0%,20.0,0.0,0.644,0.3322
1,GA,2,20,80.0%,20.0%,16.0,4.0,1.5559,-0.6693
1,GA,2,20,60.00000000000001%,40.0%,12.000000000000002,8.0,1.5495,-0.6834
1,GA,2,20,40.00000000000001%,60.00000000000001%,8.000000000000002,12.000000000000002,1.5499,-0.6835
1,GA,2,20,20.000000000000007%,80.0%,4.000000000000002,16.0,1.5494,-0.6834
1,PSO,2,20,0.0%,100.0%,0.0,20.0,1.5499,-0.6835
1,PSO,2,20,20.0%,80.0%,4.0,16.0,1.549,-0.6832
1,PSO,2,20,40.0%,60.00000000000001%,8.0,12.000000000000002,1.5704,-0.5235
1,PSO,2,20,60.00000000000001%,40.00000000000001%,12.000000000000002,8.000000000000002,1.5849,-0.2449
1,PSO,2,20,80.0%,20.000000000000007%,16.0,4.000000000000002,1.5613,-0.6327
1,GA,2,40,100.0%,0.0%,40.0,0.0,0.7258,-0.2571
1,GA,2,40,80.0%,20.0%,32.0,8.0,1.5501,-0.6834
1,GA,2,40,60.00000000000001%,40.0%,24.000000000000004,16.0,0.2882,0.3093
1,GA,2,40,40.00000000000001%,60.00000000000001%,16.000000000000004,24.000000000000004,1.5498,-0.6835
1,GA,2,40,20.000000000000007%,80.0%,8.000000000000004,32.0,1.5496,-0.6834
1,PSO,2,40,0.0%,100.0%,0.0,40.0,1.5499,-0.6835
1,PSO,2,40,20.0%,80.0%,8.0,32.0,1.5497,-0.6835
1,PSO,2,40,40.0%,60.00000000000001%,16.0,24.000000000000004,1.5794,-0.3634
1,PSO,2,40,60.00000000000001%,40.00000000000001%,24.000000000000004,16.000000000000004,1.4508,0.7665
1,PSO,2,40,80.0%,20.000000000000007%,32.0,8.000000000000004,1.4832,0.4281
1,GA,2,60,100.0%,0.0%,60.0,0.0,1.5486,-0.6829
1,GA,2,60,80.0%,20.0%,48.0,12.0,1.5495,-0.6834
1,GA,2,60,60.00000000000001%,40.0%,36.00000000000001,24.0,1.5499,-0.6835
1,GA,2,60,40.00000000000001%,60.00000000000001%,24.000000000000004,36.00000000000001,1.5498,-0.6835
1,GA,2,60,20.000000000000007%,80.0%,12.000000000000004,48.0,1.5498,-0.6835
1,PSO,2,60,0.0%,100.0%,0.0,60.0,1.5498,-0.6835
1,PSO,2,60,20.0%,80.0%,12.0,48.0,1.5499,-0.6835
1,PSO,2,60,40.0%,60.00000000000001%,24.0,36.00000000000001,1.4499,0.7659
1,PSO,2,60,60.00000000000001%,40.00000000000001%,36.00000000000001,24.000000000000004,1.4501,0.7661
1,PSO,2,60,80.0%,20.000000000000007%,48.0,12.000000000000004,1.4507,0.7665
1,GA,2,80,100.0%,0.0%,80.0,0.0,0.2145,0.4279
1,GA,2,80,80.0%,20.0%,64.0,16.0,1.5496,-0.6834
1,GA,2,80,60.00000000000001%,40.0%,48.00000000000001,32.0,1.5498,-0.6835
1,GA,2,80,40.00000000000001%,60.00000000000001%,32.00000000000001,48.00000000000001,1.5498,-0.6835
1,GA,2,80,20.000000000000007%,80.0%,16.000000000000007,64.0,1.5498,-0.6835
1,PSO,2,80,0.0%,100.0%,0.0,80.0,1.5498,-0.6835
1,PSO,2,80,20.0%,80.0%,16.0,64.0,1.5498,-0.6835
1,PSO,2,80,40.0%,60.00000000000001%,32.0,48.00000000000001,1.4498,0.7659
1,PSO,2,80,60.00000000000001%,40.00000000000001%,48.00000000000001,32.00000000000001,1.5353,-0.6051
1,PSO,2,80,80.0%,20.000000000000007%,64.0,16.000000000000007,1.4503,0.7662
1,GA,2,100,100.0%,0.0%,100.0,0.0,0.9849,-0.2255
1,GA,2,100,80.0%,20.0%,80.0,20.0,0.2313,0.4454
1,GA,2,100,60.00000000000001%,40.0%,60.00000000000001,40.0,1.5498,-0.6835
1,GA,2,100,40.00000000000001%,60.00000000000001%,40.00000000000001,60.00000000000001,1.5498,-0.6835
1,GA,2,100,20.000000000000007%,80.0%,20.000000000000007,80.0,1.5498,-0.6835
1,PSO,2,100,0.0%,100.0%,0.0,100.0,1.5498,-0.6835
1,PSO,2,100,20.0%,80.0%,20.0,80.0,1.5498,-0.6835
1,PSO,2,100,40.0%,60.00000000000001%,40.0,60.00000000000001,1.5939,-0.0273
1,PSO,2,100,60.00000000000001%,40.00000000000001%,60.00000000000001,40.00000000000001,1.5866,-0.2057
1,PSO,2,100,80.0%,20.000000000000007%,80.0,20.000000000000007,1.4489,0.7646
1,GA,2,20,100.0%,0.0%,20.0,0.0,0.517,-0.0767
1,GA,2,20,80.0%,20.0%,16.0,4.0,1.55,-0.6835
1,GA,2,20,60.00000000000001%,40.0%,12.000000000000002,8.0,1.5516,-0.6823
1,GA,2,20,40.00000000000001%,60.00000000000001%,8.000000000000002,12.000000000000002,1.5501,-0.6834
1,GA,2,20,20.000000000000007%,80.0%,4.000000000000002,16.0,1.5497,-0.6835
1,PSO,2,20,0.0%,100.0%,0.0,20.0,0.4212,0.2421
1,PSO,2,20,20.0%,80.0%,4.0,16.0,1.5519,-0.6817
1,PSO,2,20,40.0%,60.00000000000001%,8.0,12.000000000000002,1.6029,0.2051
1,PSO,2,20,60.00000000000001%,40.00000000000001%,12.000000000000002,8.000000000000002,0.7447,-0.3629
1,PSO,2,20,80.0%,20.000000000000007%,16.0,4.000000000000002,1.464,0.7087
1,GA,2,40,100.0%,0.0%,40.0,0.0,0.3098,0.1803
1,GA,2,40,80.0%,20.0%,32.0,8.0,1.554,-0.6769
1,GA,2,40,60.00000000000001%,40.0%,24.000000000000004,16.0,1.55,-0.6834
1,GA,2,40,40.00000000000001%,60.00000000000001%,16.000000000000004,24.000000000000004,1.5498,-0.6835
1,GA,2,40,20.000000000000007%,80.0%,8.000000000000004,32.0,1.5498,-0.6835
1,PSO,2,40,0.0%,100.0%,0.0,40.0,1.5499,-0.6835
1,PSO,2,40,20.0%,80.0%,8.0,32.0,1.5499,-0.6835
1,PSO,2,40,40.0%,60.00000000000001%,16.0,24.000000000000004,1.4498,0.7659
1,PSO,2,40,60.00000000000001%,40.00000000000001%,24.000000000000004,16.000000000000004,1.4756,0.563
1,PSO,2,40,80.0%,20.000000000000007%,32.0,8.000000000000004,1.4492,0.7651
1,GA,2,60,100.0%,0.0%,60.0,0.0,0.6831,0.1831
1,GA,2,60,80.0%,20.0%,48.0,12.0,1.5502,-0.6834
1,GA,2,60,60.00000000000001%,40.0%,36.00000000000001,24.0,1.5502,-0.6834
1,GA,2,60,40.00000000000001%,60.00000000000001%,24.000000000000004,36.00000000000001,1.5498,-0.6835
1,GA,2,60,20.000000000000007%,80.0%,12.000000000000004,48.0,1.5498,-0.6835
1,PSO,2,60,0.0%,100.0%,0.0,60.0,1.5498,-0.6835
1,PSO,2,60,20.0%,80.0%,12.0,48.0,1.5498,-0.6835
1,PSO,2,60,40.0%,60.00000000000001%,24.0,36.00000000000001,1.537,-0.6221
1,PSO,2,60,60.00000000000001%,40.00000000000001%,36.00000000000001,24.000000000000004,1.595,0.0006
1,PSO,2,60,80.0%,20.000000000000007%,48.0,12.000000000000004,1.5719,-0.5001
1,GA,2,80,100.0%,0.0%,80.0,0.0,0.506,0.0126
1,GA,2,80,80.0%,20.0%,64.0,16.0,1.5501,-0.6834
1,GA,2,80,60.00000000000001%,40.0%,48.00000000000001,32.0,1.5498,-0.6835
1,GA,2,80,40.00000000000001%,60.00000000000001%,32.00000000000001,48.00000000000001,1.5498,-0.6835
1,GA,2,80,20.000000000000007%,80.0%,16.000000000000007,64.0,1.5499,-0.6835
1,PSO,2,80,0.0%,100.0%,0.0,80.0,1.5498,-0.6835
1,PSO,2,80,20.0%,80.0%,16.0,64.0,1.5498,-0.6835
1,PSO,2,80,40.0%,60.00000000000001%,32.0,48.00000000000001,1.5753,-0.4421
1,PSO,2,80,60.00000000000001%,40.00000000000001%,48.00000000000001,32.00000000000001,1.5788,-0.3755
1,PSO,2,80,80.0%,20.000000000000007%,64.0,16.000000000000007,1.4495,0.7654
1,GA,2,100,100.0%,0.0%,100.0,0.0,0.7718,-0.2962
1,GA,2,100,80.0%,20.0%,80.0,20.0,1.5501,-0.6834
1,GA,2,100,60.00000000000001%,40.0%,60.00000000000001,40.0,1.5498,-0.6835
1,GA,2,100,40.00000000000001%,60.00000000000001%,40.00000000000001,60.00000000000001,1.5498,-0.6835
1,GA,2,100,20.000000000000007%,80.0%,20.000000000000007,80.0,1.5498,-0.6835
1,PSO,2,100,0.0%,100.0%,0.0,100.0,1.5498,-0.6835
1,PSO,2,100,20.0%,80.0%,20.0,80.0,1.5498,-0.6835
1,PSO,2,100,40.0%,60.00000000000001%,40.0,60.00000000000001,1.4498,0.7659
1,PSO,2,100,60.00000000000001%,40.00000000000001%,60.00000000000001,40.00000000000001,1.4497,0.7658
1,PSO,2,100,80.0%,20.000000000000007%,80.0,20.000000000000007,1.568,-0.5578
1,GA,2,20,100.0%,0.0%,20.0,0.0,0.4523,0.3156
1,GA,2,20,80.0%,20.0%,16.0,4.0,1.5491,-0.6833
1,GA,2,20,60.00000000000001%,40.0%,12.000000000000002,8.0,1.5504,-0.6834
1,GA,2,20,40.00000000000001%,60.00000000000001%,8.000000000000002,12.000000000000002,1.5498,-0.6835
1,GA,2,20,20.000000000000007%,80.0%,4.000000000000002,16.0,1.5507,-0.6832
1,PSO,2,20,0.0%,100.0%,0.0,20.0,1.5508,-0.6831
1,PSO,2,20,20.0%,80.0%,4.0,16.0,1.5514,-0.6825
1,PSO,2,20,40.0%,60.00000000000001%,8.0,12.000000000000002,1.4482,0.7633
1,PSO,2,20,60.00000000000001%,40.00000000000001%,12.000000000000002,8.000000000000002,1.4913,0.2596
1,PSO,2,20,80.0%,20.000000000000007%,16.0,4.000000000000002,1.4062,0.1634
1,GA,2,40,100.0%,0.0%,40.0,0.0,0.0597,0.8104
1,GA,2,40,80.0%,20.0%,32.0,8.0,1.5468,-0.68
1,GA,2,40,60.00000000000001%,40.0%,24.000000000000004,16.0,1.5498,-0.6835
1,GA,2,40,40.00000000000001%,60.00000000000001%,16.000000000000004,24.000000000000004,1.5502,-0.6834
1,GA,2,40,20.000000000000007%,80.0%,8.000000000000004,32.0,1.5498,-0.6835
1,PSO,2,40,0.0%,100.0%,0.0,40.0,1.5498,-0.6835
1,PSO,2,40,20.0%,80.0%,8.0,32.0,1.5498,-0.6835
1,PSO,2,40,40.0%,60.00000000000001%,16.0,24.000000000000004,1.5331,-0.5802
1,PSO,2,40,60.00000000000001%,40.00000000000001%,24.000000000000004,16.000000000000004,0.7114,-0.117
1,PSO,2,40,80.0%,20.000000000000007%,32.0,8.000000000000004,1.451,0.7666
1,GA,2,60,100.0%,0.0%,60.0,0.0,0.9036,-0.0507
1,GA,2,60,80.0%,20.0%,48.0,12.0,1.5496,-0.6834
1,GA,2,60,60.00000000000001%,40.0%,36.00000000000001,24.0,1.5499,-0.6835
1,GA,2,60,40.00000000000001%,60.00000000000001%,24.000000000000004,36.00000000000001,1.5498,-0.6835
1,GA,2,60,20.000000000000007%,80.0%,12.000000000000004,48.0,1.5499,-0.6835
1,PSO,2,60,0.0%,100.0%,0.0,60.0,1.5498,-0.6835
1,PSO,2,60,20.0%,80.0%,12.0,48.0,1.5499,-0.6835
1,PSO,2,60,40.0%,60.00000000000001%,24.0,36.00000000000001,1.5516,-0.6822
1,PSO,2,60,60.00000000000001%,40.00000000000001%,36.00000000000001,24.000000000000004,1.513,-0.2311
1,PSO,2,60,80.0%,20.000000000000007%,48.0,12.000000000000004,1.4496,0.7656
1,GA,2,80,100.0%,0.0%,80.0,0.0,1.1492,-0.5738
1,GA,2,80,80.0%,20.0%,64.0,16.0,1.5503,-0.6834
1,GA,2,80,60.00000000000001%,40.0%,48.00000000000001,32.0,1.5497,-0.6835
1,GA,2,80,40.00000000000001%,60.00000000000001%,32.00000000000001,48.00000000000001,1.5498,-0.6835
1,GA,2,80,20.000000000000007%,80.0%,16.000000000000007,64.0,1.5498,-0.6835
1,PSO,2,80,0.0%,100.0%,0.0,80.0,1.5498,-0.6835
1,PSO,2,80,20.0%,80.0%,16.0,64.0,1.5498,-0.6835
1,PSO,2,80,40.0%,60.00000000000001%,32.0,48.00000000000001,1.4882,0.3264
1,PSO,2,80,60.00000000000001%,40.00000000000001%,48.00000000000001,32.00000000000001,1.5843,-0.2585
1,PSO,2,80,80.0%,20.000000000000007%,64.0,16.000000000000007,1.5892,-0.1439
1,GA,2,100,100.0%,0.0%,100.0,0.0,1.1825,-0.3084
1,GA,2,100,80.0%,20.0%,80.0,20.0,1.55,-0.6834
1,GA,2,100,60.00000000000001%,40.0%,60.00000000000001,40.0,1.5498,-0.6835
1,GA,2,100,40.00000000000001%,60.00000000000001%,40.00000000000001,60.00000000000001,1.5498,-0.6835
1,GA,2,100,20.000000000000007%,80.0%,20.000000000000007,80.0,1.5498,-0.6835
1,PSO,2,100,0.0%,100.0%,0.0,100.0,1.5498,-0.6835
1,PSO,2,100,20.0%,80.0%,20.0,80.0,1.5498,-0.6835
1,PSO,2,100,40.0%,60.00000000000001%,40.0,60.00000000000001,1.5096,-0.1567
1,PSO,2,100,60.00000000000001%,40.00000000000001%,60.00000000000001,40.00000000000001,1.5296,-0.5343
1,PSO,2,100,80.0%,20.000000000000007%,80.0,20.000000000000007,1.4827,0.4377
1,GA,2,20,100.0%,0.0%,20.0,0.0,0.1341,0.5035
1,GA,2,20,80.0%,20.0%,16.0,4.0,1.5436,-0.6685
1,GA,2,20,60.00000000000001%,40.0%,12.000000000000002,8.0,1.5564,-0.6668
1,GA,2,20,40.00000000000001%,60.00000000000001%,8.000000000000002,12.000000000000002,1.5497,-0.6835
1,GA,2,20,20.000000000000007%,80.0%,4.000000000000002,16.0,1.5497,-0.6835
1,PSO,2,20,0.0%,100.0%,0.0,20.0,1.5499,-0.6835
1,PSO,2,20,20.0%,80.0%,4.0,16.0,1.5422,-0.6612
1,PSO,2,20,40.0%,60.00000000000001%,8.0,12.000000000000002,1.5569,-0.664
1,PSO,2,20,60.00000000000001%,40.00000000000001%,12.000000000000002,8.000000000000002,1.5337,-0.5873
1,PSO,2,20,80.0%,20.000000000000007%,16.0,4.000000000000002,0.6102,0.1185
1,GA,2,40,100.0%,0.0%,40.0,0.0,0.6731,0.2637
1,GA,2,40,80.0%,20.0%,32.0,8.0,1.5506,-0.6832
1,GA,2,40,60.00000000000001%,40.0%,24.000000000000004,16.0,1.5499,-0.6835
1,GA,2,40,40.00000000000001%,60.00000000000001%,16.000000000000004,24.000000000000004,1.5518,-0.682
1,GA,2,40,20.000000000000007%,80.0%,8.000000000000004,32.0,1.5498,-0.6835
1,PSO,2,40,0.0%,100.0%,0.0,40.0,1.5499,-0.6835
1,PSO,2,40,20.0%,80.0%,8.0,32.0,1.5499,-0.6835
1,PSO,2,40,40.0%,60.00000000000001%,16.0,24.000000000000004,1.5221,-0.4126
1,PSO,2,40,60.00000000000001%,40.00000000000001%,24.000000000000004,16.000000000000004,1.4827,0.4377
1,PSO,2,40,80.0%,20.000000000000007%,32.0,8.000000000000004,1.4602,0.7378
1,GA,2,60,100.0%,0.0%,60.0,0.0,0.5175,-0.0808
1,GA,2,60,80.0%,20.0%,48.0,12.0,1.5486,-0.6829
1,GA,2,60,60.00000000000001%,40.0%,36.00000000000001,24.0,1.5495,-0.6834
1,GA,2,60,40.00000000000001%,60.00000000000001%,24.000000000000004,36.00000000000001,1.55,-0.6834
1,GA,2,60,20.000000000000007%,80.0%,12.000000000000004,48.0,1.5498,-0.6835
1,PSO,2,60,0.0%,100.0%,0.0,60.0,1.5498,-0.6835
1,PSO,2,60,20.0%,80.0%,12.0,48.0,1.5499,-0.6835
1,PSO,2,60,40.0%,60.00000000000001%,24.0,36.00000000000001,1.4498,0.7658
1,PSO,2,60,60.00000000000001%,40.00000000000001%,36.00000000000001,24.000000000000004,1.5314,-0.5589
1,PSO,2,60,80.0%,20.000000000000007%,48.0,12.000000000000004,1.4508,0.7665
1,GA,2,80,100.0%,0.0%,80.0,0.0,1.0605,0.5021
1,GA,2,80,80.0%,20.0%,64.0,16.0,1.5479,-0.682
1,GA,2,80,60.00000000000001%,40.0%,48.00000000000001,32.0,1.5499,-0.6835
1,GA,2,80,40.00000000000001%,60.00000000000001%,32.00000000000001,48.00000000000001,1.5498,-0.6835
1,GA,2,80,20.000000000000007%,80.0%,16.000000000000007,64.0,1.5498,-0.6835
1,PSO,2,80,0.0%,100.0%,0.0,80.0,1.5498,-0.6835
1,PSO,2,80,20.0%,80.0%,16.0,64.0,1.5498,-0.6835
1,PSO,2,80,40.0%,60.00000000000001%,32.0,48.00000000000001,1.6048,0.2544
